#model	root	verb	class	bab	note	note1	note2	note3	shadda_only	unvocalized	not vocalized
6(bis)	حتم	تَحَتَّمَ	I						تحتّم	تحتم	FALSE
60(bis)	عيي	عَايَا	y						عايا	عايا	FALSE
61(bis)	حيي	أَحْيَا	y						أحيا	أحيا	FALSE
61(bis)	عيي	أَعْيَا	y						أعيا	أعيا	FALSE
62(bis)	حيي	تَحَيَّا	v						تحيّا	تحيا	FALSE
62(bis)	زيي	تَزَيَّا	v						تزيّا	تزيا	FALSE
64(bis)	عيي	اِسْتَعْيَا	y						استعيا	استعيا	FALSE
64(bis)	حيي	اِسْتَحْيَا	y						استحيا	استحيا	FALSE
66(bis)	عسي	عَسَى	P						عسى	عسى	FALSE
76(bis)	حيي	حَيِيَ	v						حيي	حيي	FALSE
76(bis)	عيي	عَيِيَ	x						عيي	عيي	FALSE
86(bis)	ءوي	آوَى	y						آوى	آوى	FALSE
1	حلك	حَلَكَ	v						حلك	حلك	FALSE
1	بخر	بَخِرَ	v						بخر	بخر	FALSE
1	حبس	حَبَسَ	y						حبس	حبس	FALSE
1	تلد	تَلِدَ	v						تلد	تلد	FALSE
1	حصد	حَصِدَ	v						حصد	حصد	FALSE
1	خبر	خَبِرَ	x						خبر	خبر	FALSE
1	نجع	نَجَعَ	x						نجع	نجع	FALSE
1	حلف	حَلَفَ	x						حلف	حلف	FALSE
1	عصم	عَصَمَ	x						عصم	عصم	FALSE
1	كسل	كَسِلَ	v						كسل	كسل	FALSE
1	هشم	هَشَمَ	x						هشم	هشم	FALSE
1	بهج	بَهِجَ	v						بهج	بهج	FALSE
1	كسح	كَسِحَ	v						كسح	كسح	FALSE
1	بله	بَلِهَ	v						بله	بله	FALSE
1	كثم	كَثَمَ	y						كثم	كثم	FALSE
1	حقد	حَقِدَ	v						حقد	حقد	FALSE
1	حكر	حَكِرَ	x						حكر	حكر	FALSE
1	محك	مَحِكَ	v						محك	محك	FALSE
1	فرش	فَرَشَ	v						فرش	فرش	FALSE
1	حفن	حَفَنَ	x						حفن	حفن	FALSE
1	خبص	خَبَصَ	x						خبص	خبص	FALSE
1	طرب	طَرِبَ	v						طرب	طرب	FALSE
1	خرع	خَرَعَ	x						خرع	خرع	FALSE
1	ختن	خَتَنَ	y						ختن	ختن	FALSE
1	فهم	فَهِمَ	x						فهم	فهم	FALSE
1	نكب	نَكِبَ	v						نكب	نكب	FALSE
1	خدش	خَدَشَ	x						خدش	خدش	FALSE
1	حمق	حَمِقَ	v						حمق	حمق	FALSE
1	جدع	جَدِعَ	v						جدع	جدع	FALSE
1	رهص	رَهَصَ	y						رهص	رهص	FALSE
1	خجل	خَجِلَ	v						خجل	خجل	FALSE
1	خدر	خَدِرَ	v						خدر	خدر	FALSE
1	عقل	عَقَلَ	y						عقل	عقل	FALSE
1	حشك	حَشَكَ	x						حشك	حشك	FALSE
1	حفز	حَفَزَ	y						حفز	حفز	FALSE
1	حفص	حَفَصَ	x						حفص	حفص	FALSE
1	دسع	دَسَعَ	y						دسع	دسع	FALSE
1	حشم	حَشَمَ	v						حشم	حشم	FALSE
1	مهن	مَهَنَ	y						مهن	مهن	FALSE
1	حفر	حَفَرَ	y						حفر	حفر	FALSE
1	كسح	كَسَحَ	x						كسح	كسح	FALSE
1	خمر	خَمِرَ	v						خمر	خمر	FALSE
1	شبح	شَبَحَ	y						شبح	شبح	FALSE
1	حطم	حَطَمَ	y						حطم	حطم	FALSE
1	نزق	نَزِقَ	v						نزق	نزق	FALSE
1	خبل	خَبِلَ	v						خبل	خبل	FALSE
1	سلط	سَلِطَ	v						سلط	سلط	FALSE
1	برم	بَرِمَ	v						برم	برم	FALSE
1	بصر	بَصِرَ	v						بصر	بصر	FALSE
1	غفر	غَفَرَ	x						غفر	غفر	FALSE
1	جرس	جَرَسَ	x						جرس	جرس	FALSE
1	بسم	بَسَمَ	v						بسم	بسم	FALSE
1	عرك	عَرِكَ	v						عرك	عرك	FALSE
1	خلق	خَلِقَ	v						خلق	خلق	FALSE
1	صلع	صَلِعَ	v						صلع	صلع	FALSE
1	زهر	زَهَرَ	x						زهر	زهر	FALSE
1	تفل	تَفَلَ	x						تفل	تفل	FALSE
1	نكز	نَكِزَ	v						نكز	نكز	FALSE
1	بطن	بَطِنَ	v						بطن	بطن	FALSE
1	سكع	سَكَعَ	y						سكع	سكع	FALSE
1	بطح	بَطَحَ	y						بطح	بطح	FALSE
1	خنف	خَنَفَ	v						خنف	خنف	FALSE
1	غدق	غَدَقَ	v						غدق	غدق	FALSE
1	جزل	جَزَلَ	x						جزل	جزل	FALSE
1	جلط	جَلَطَ	x						جلط	جلط	FALSE
1	مسك	مَسَكَ	x						مسك	مسك	FALSE
1	جرج	جَرِجَ	v						جرج	جرج	FALSE
1	دلف	دَلَفَ	v						دلف	دلف	FALSE
1	عجف	عَجِفَ	v						عجف	عجف	FALSE
1	ملد	مَلِدَ	v						ملد	ملد	FALSE
1	نهر	نَهِرَ	v						نهر	نهر	FALSE
1	جرذ	جَرِذَ	v						جرذ	جرذ	FALSE
1	جرع	جَرَعَ	x						جرع	جرع	FALSE
1	جرح	جَرَحَ	y						جرح	جرح	FALSE
1	سعر	سَعَرَ	y						سعر	سعر	FALSE
1	تفه	تَفِهَ	v						تفه	تفه	FALSE
1	رسل	رَسِلَ	v						رسل	رسل	FALSE
1	هدل	هَدِلَ	v						هدل	هدل	FALSE
1	نزل	نَزِلَ	v						نزل	نزل	FALSE
1	خضم	خَضِمَ	x						خضم	خضم	FALSE
1	شبم	شَبِمَ	v						شبم	شبم	FALSE
1	تلف	تَلِفَ	v						تلف	تلف	FALSE
1	حطب	حَطِبَ	v						حطب	حطب	FALSE
1	ترف	تَرِفَ	v						ترف	ترف	FALSE
1	كحل	كَحِلَ	v						كحل	كحل	FALSE
1	بقر	بَقَرَ	x						بقر	بقر	FALSE
1	هدف	هَدَفَ	v						هدف	هدف	FALSE
1	بعر	بَعَرَ	v						بعر	بعر	FALSE
1	بغت	بَغَتَ	y						بغت	بغت	FALSE
1	بخل	بَخِلَ	v						بخل	بخل	FALSE
1	محل	مَحَلَ	v						محل	محل	FALSE
1	عكس	عَكَسَ	y						عكس	عكس	FALSE
1	ردف	رَدِفَ	y						ردف	ردف	FALSE
1	قصف	قَصَفَ	v						قصف	قصف	FALSE
1	خطر	خَطَرَ	v						خطر	خطر	FALSE
1	جنح	جَنَحَ	x						جنح	جنح	FALSE
1	تبع	تَبِعَ	y						تبع	تبع	FALSE
1	شنج	شَنِجَ	v						شنج	شنج	FALSE
1	حسف	حَسِفَ	v						حسف	حسف	FALSE
1	عتب	عَتَبَ	v						عتب	عتب	FALSE
1	بحث	بَحَثَ	x						بحث	بحث	FALSE
1	عشق	عَشِقَ	x						عشق	عشق	FALSE
1	نعب	نَعَبَ	v						نعب	نعب	FALSE
1	صرد	صَرِدَ	v						صرد	صرد	FALSE
1	خزق	خَزَقَ	y						خزق	خزق	FALSE
1	زلع	زَلَعَ	v						زلع	زلع	FALSE
1	شنع	شَنَعَ	y						شنع	شنع	FALSE
1	شنع	شَنِعَ	v						شنع	شنع	FALSE
1	ربع	رَبَعَ	v						ربع	ربع	FALSE
1	نصع	نَصَعَ	v						نصع	نصع	FALSE
1	عتق	عَتَقَ	y						عتق	عتق	FALSE
1	صرف	صَرَفَ	y						صرف	صرف	FALSE
1	هزج	هَزِجَ	v						هزج	هزج	FALSE
1	نتن	نَتَنَ	v						نتن	نتن	FALSE
1	صعق	صَعَقَ	y						صعق	صعق	FALSE
1	صعق	صَعِقَ	v						صعق	صعق	FALSE
1	حدر	حَدِرَ	v						حدر	حدر	FALSE
1	صدف	صَدَفَ	y						صدف	صدف	FALSE
1	شهق	شَهَقَ	v						شهق	شهق	FALSE
1	معن	مَعَنَ	x						معن	معن	FALSE
1	شهب	شَهِبَ	v						شهب	شهب	FALSE
1	فخر	فَخِرَ	v						فخر	فخر	FALSE
1	زمر	زَمَرَ	v						زمر	زمر	FALSE
1	شكر	شَكِرَ	v						شكر	شكر	FALSE
1	شكس	شَكِسَ	v						شكس	شكس	FALSE
1	شكل	شَكِلَ	v						شكل	شكل	FALSE
1	حمل	حَمَلَ	v						حمل	حمل	FALSE
1	شمت	شَمِتَ	v						شمت	شمت	FALSE
1	كبت	كَبَتَ	x						كبت	كبت	FALSE
1	شمس	شَمِسَ	v						شمس	شمس	FALSE
1	نزف	نَزَفَ	v						نزف	نزف	FALSE
1	شرب	شَرِبَ	v						شرب	شرب	FALSE
1	زعق	زَعَقَ	x						زعق	زعق	FALSE
1	نشط	نَشَطَ	v						نشط	نشط	FALSE
1	ذبح	ذَبَحَ	y						ذبح	ذبح	FALSE
1	شعف	شَعِفَ	v						شعف	شعف	FALSE
1	سوق	سَوِقَ	v						سوق	سوق	FALSE
1	جشم	جَشِمَ	x						جشم	جشم	FALSE
1	شبر	شَبِرَ	v						شبر	شبر	FALSE
1	ظلف	ظَلِفَ	v						ظلف	ظلف	FALSE
1	طفر	طَفَرَ	x						طفر	طفر	FALSE
1	شبق	شَبِقَ	v						شبق	شبق	FALSE
1	سيس	سَيِسَ	v						سيس	سيس	FALSE
1	صرم	صَرَمَ	y						صرم	صرم	FALSE
1	لزج	لَزِجَ	v						لزج	لزج	FALSE
1	غلق	غَلَقَ	x						غلق	غلق	FALSE
1	بشع	بَشِعَ	v						بشع	بشع	FALSE
1	شوه	شَوِهَ	v						شوه	شوه	FALSE
1	لمس	لَمَسَ	y						لمس	لمس	FALSE
1	شبك	شَبَكَ	y						شبك	شبك	FALSE
1	هجع	هَجَعَ	v						هجع	هجع	FALSE
1	شبع	شَبِعَ	v						شبع	شبع	FALSE
1	شخب	شَخَبَ	x						شخب	شخب	FALSE
1	عدل	عَدَلَ	v						عدل	عدل	FALSE
1	قضب	قَضَبَ	y						قضب	قضب	FALSE
1	صدع	صَدَعَ	y						صدع	صدع	FALSE
1	صخب	صَخِبَ	v						صخب	صخب	FALSE
1	حدج	حَدَجَ	y						حدج	حدج	FALSE
1	قرس	قَرَسَ	y						قرس	قرس	FALSE
1	رثم	رَثِمَ	v						رثم	رثم	FALSE
1	علق	عَلَقَ	v						علق	علق	FALSE
1	نذر	نَذِرَ	v						نذر	نذر	FALSE
1	كتف	كَتَفَ	y						كتف	كتف	FALSE
1	جهز	جَهَزَ	v						جهز	جهز	FALSE
1	خفر	خَفِرَ	v						خفر	خفر	FALSE
1	حبر	حَبِرَ	v						حبر	حبر	FALSE
1	رضع	رَضِعَ	x						رضع	رضع	FALSE
1	جهش	جَهَشَ	v						جهش	جهش	FALSE
1	جهد	جَهَدَ	y						جهد	جهد	FALSE
1	قضم	قَضِمَ	v						قضم	قضم	FALSE
1	خصب	خَصَبَ	v						خصب	خصب	FALSE
1	حنث	حَنِثَ	v						حنث	حنث	FALSE
1	قلق	قَلَقَ	y						قلق	قلق	FALSE
1	حور	حَوِرَ	v						حور	حور	FALSE
1	شنب	شَنِبَ	v						شنب	شنب	FALSE
1	حمر	حَمِرَ	v						حمر	حمر	FALSE
1	حمس	حَمِسَ	v						حمس	حمس	FALSE
1	خبز	خَبَزَ	y						خبز	خبز	FALSE
1	ظرب	ظَرِبَ	v						ظرب	ظرب	FALSE
1	حبط	حَبَطَ	v						حبط	حبط	FALSE
1	هزع	هَزَعَ	x						هزع	هزع	FALSE
1	حنط	حَنَطَ	v						حنط	حنط	FALSE
1	حنف	حَنِفَ	v						حنف	حنف	FALSE
1	حبط	حَبِطَ	v						حبط	حبط	FALSE
1	بذخ	بَذِخَ	v						بذخ	بذخ	FALSE
1	كرز	كَرَزَ	v						كرز	كرز	FALSE
1	ثمل	ثَمِلَ	v						ثمل	ثمل	FALSE
1	مشط	مَشَطَ	x						مشط	مشط	FALSE
1	حذر	حَذِرَ	y						حذر	حذر	FALSE
1	خرق	خَرِقَ	v						خرق	خرق	FALSE
1	حرد	حَرَدَ	yz						حرد	حرد	FALSE
1	غلب	غَلَبَ	y						غلب	غلب	FALSE
1	دنف	دَنِفَ	v						دنف	دنف	FALSE
1	شنف	شَنِفَ	y						شنف	شنف	FALSE
1	سلب	سَلِبَ	v						سلب	سلب	FALSE
1	شفه	شَفَهَ	y						شفه	شفه	FALSE
1	عجز	عَجَزَ	v						عجز	عجز	FALSE
1	ظلم	ظَلِمَ	v						ظلم	ظلم	FALSE
1	كسف	كَسَفَ	x						كسف	كسف	FALSE
1	حرم	حَرَمَ	y						حرم	حرم	FALSE
1	شفق	شَفِقَ	v						شفق	شفق	FALSE
1	كفح	كَفِحَ	v						كفح	كفح	FALSE
1	نكح	نَكَحَ	y						نكح	نكح	FALSE
1	حزم	حَزَمَ	x						حزم	حزم	FALSE
1	كدر	كَدِرَ	v						كدر	كدر	FALSE
1	خرب	خَرِبَ	v						خرب	خرب	FALSE
1	حسف	حَسَفَ	x						حسف	حسف	FALSE
1	سدل	سَدِلَ	v						سدل	سدل	FALSE
1	سكر	سَكِرَ	v						سكر	سكر	FALSE
1	حسم	حَسَمَ	x						حسم	حسم	FALSE
1	حشد	حَشَدَ	y						حشد	حشد	FALSE
1	خزل	خَزَلَ	y						خزل	خزل	FALSE
1	خزر	خَزِرَ	v						خزر	خزر	FALSE
1	لبد	لَبِدَ	v						لبد	لبد	FALSE
1	خلس	خَلِسَ	v						خلس	خلس	FALSE
1	نمس	نَمِسَ	v						نمس	نمس	FALSE
1	قبس	قَبَسَ	yz						قبس	قبس	FALSE
1	ركن	رَكَنَ	v						ركن	ركن	FALSE
1	قشف	قَشِفَ	v						قشف	قشف	FALSE
1	خمج	خَمِجَ	y						خمج	خمج	FALSE
1	فقص	فَقَصَ	x						فقص	فقص	FALSE
1	رشم	رَشِمَ	v						رشم	رشم	FALSE
1	خفر	خَفَرَ	y						خفر	خفر	FALSE
1	رحل	رَحَلَ	y						رحل	رحل	FALSE
1	خلب	خَلَبَ	y						خلب	خلب	FALSE
1	درز	دَرِزَ	v						درز	درز	FALSE
1	خشف	خَشَفَ	v						خشف	خشف	FALSE
1	خشف	خَشِفَ	v						خشف	خشف	FALSE
1	خشم	خَشَمَ	y						خشم	خشم	FALSE
1	هدر	هَدَرَ	v						هدر	هدر	FALSE
1	نعر	نَعِرَ	v						نعر	نعر	FALSE
1	سحب	سَحَبَ	y						سحب	سحب	FALSE
1	خرش	خَرَشَ	y						خرش	خرش	FALSE
1	خرس	خَرِسَ	v						خرس	خرس	FALSE
1	خرق	خَرَقَ	x						خرق	خرق	FALSE
1	رجح	رَجَحَ	y						رجح	رجح	FALSE
1	خرع	خَرِعَ	v						خرع	خرع	FALSE
1	خرف	خَرِفَ	v						خرف	خرف	FALSE
1	خرز	خَرِزَ	v						خرز	خرز	FALSE
1	رصع	رَصِعَ	v						رصع	رصع	FALSE
1	رضخ	رَضَخَ	x						رضخ	رضخ	FALSE
1	نعق	نَعَقَ	v						نعق	نعق	FALSE
1	رضع	رَضَعَ	v						رضع	رضع	FALSE
1	رضع	رَضَعَ	x						رضع	رضع	FALSE
1	رصع	رَصَعَ	y						رصع	رصع	FALSE
1	خطب	خَطِبَ	v						خطب	خطب	FALSE
1	رعب	رَعَبَ	y						رعب	رعب	FALSE
1	نفس	نَفِسَ	x						نفس	نفس	FALSE
1	ذلف	ذَلِفَ	v						ذلف	ذلف	FALSE
1	رعف	رَعِفَ	v						رعف	رعف	FALSE
1	رقب	رَقِبَ	v						رقب	رقب	FALSE
1	نمس	نَمَسَ	y						نمس	نمس	FALSE
1	خطف	خَطِفَ	x						خطف	خطف	FALSE
1	خصر	خَصِرَ	v						خصر	خصر	FALSE
1	خضب	خَضِبَ	v						خضب	خضب	FALSE
1	ضغط	ضَغَطَ	x						ضغط	ضغط	FALSE
1	حكر	حَكَرَ	y						حكر	حكر	FALSE
1	خلف	خَلِفَ	v						خلف	خلف	FALSE
1	صنع	صَنَعَ	y						صنع	صنع	FALSE
1	قطم	قَطِمَ	v						قطم	قطم	FALSE
1	دعم	دَعَمَ	x						دعم	دعم	FALSE
1	حفل	حَفَلَ	v						حفل	حفل	FALSE
1	طلح	طَلِحَ	v						طلح	طلح	FALSE
1	خصم	خَصَمَ	x						خصم	خصم	FALSE
1	سخط	سَخِطَ	x						سخط	سخط	FALSE
1	خطل	خَطِلَ	v						خطل	خطل	FALSE
1	خنس	خَنَسَ	y						خنس	خنس	FALSE
1	خور	خَوِرَ	v						خور	خور	FALSE
1	سنم	سَنِمَ	v						سنم	سنم	FALSE
1	كنس	كَنَسَ	v						كنس	كنس	FALSE
1	زعر	زَعِرَ	v						زعر	زعر	FALSE
1	كبس	كَبِسَ	v						كبس	كبس	FALSE
1	دجر	دَجِرَ	v						دجر	دجر	FALSE
1	عمد	عَمِدَ	x						عمد	عمد	FALSE
1	صبح	صَبِحَ	v						صبح	صبح	FALSE
1	قرط	قَرِطَ	v						قرط	قرط	FALSE
1	دمن	دَمِنَ	v						دمن	دمن	FALSE
1	دبر	دَبِرَ	v						دبر	دبر	FALSE
1	دبش	دَبَشَ	x						دبش	دبش	FALSE
1	نهك	نَهَكَ	y						نهك	نهك	FALSE
1	شخص	شَخَصَ	v						شخص	شخص	FALSE
1	هدم	هَدَمَ	y						هدم	هدم	FALSE
1	دخل	دَخِلَ	v						دخل	دخل	FALSE
1	نهك	نَهِكَ	y						نهك	نهك	FALSE
1	نهم	نَهَمَ	v						نهم	نهم	FALSE
1	حرب	حَرِبَ	v						حرب	حرب	FALSE
1	دحس	دَحِسَ	v						دحس	دحس	FALSE
1	دعك	دَعِكَ	v						دعك	دعك	FALSE
1	نبذ	نَبَذَ	x						نبذ	نبذ	FALSE
1	كنز	كَنَزَ	x						كنز	كنز	FALSE
1	يقن	يَقِنَ	x						يقن	يقن	FALSE
1	قرن	قَرَنَ	y						قرن	قرن	FALSE
1	فطم	فَطَمَ	y						فطم	فطم	FALSE
1	رمد	رَمِدَ	v						رمد	رمد	FALSE
1	زعق	زَعِقَ	v						زعق	زعق	FALSE
1	دعس	دَعَسَ	y						دعس	دعس	FALSE
1	شمخ	شَمَخَ	v						شمخ	شمخ	FALSE
1	رقش	رَقِشَ	v						رقش	رقش	FALSE
1	دعص	دَعَصَ	y						دعص	دعص	FALSE
1	كفل	كَفِلَ	y						كفل	كفل	FALSE
1	خسف	خَسَفَ	x						خسف	خسف	FALSE
1	ثلم	ثَلِمَ	x						ثلم	ثلم	FALSE
1	قرق	قَرَقَ	v						قرق	قرق	FALSE
1	كسف	كَسَفَ	x						كسف	كسف	FALSE
1	فرع	فَرِعَ	v						فرع	فرع	FALSE
1	خسر	خَسِرَ	x						خسر	خسر	FALSE
1	مهر	مَهَرَ	y						مهر	مهر	FALSE
1	دغم	دَغِمَ	y						دغم	دغم	FALSE
1	دلع	دَلَعَ	x						دلع	دلع	FALSE
1	نخب	نَخِبَ	v						نخب	نخب	FALSE
1	دغم	دَغِمَ	v						دغم	دغم	FALSE
1	درع	دَرِعَ	v						درع	درع	FALSE
1	دغص	دَغِصَ	v						دغص	دغص	FALSE
1	كمن	كَمِنَ	v						كمن	كمن	FALSE
1	دسق	دَسِقَ	v						دسق	دسق	FALSE
1	حفظ	حَفِظَ	y						حفظ	حفظ	FALSE
1	درم	دَرِمَ	v						درم	درم	FALSE
1	دفع	دَفَعَ	y						دفع	دفع	FALSE
1	شهم	شَهَمَ	y						شهم	شهم	FALSE
1	درم	دَرَمَ	v						درم	درم	FALSE
1	سفع	سَفَعَ	y						سفع	سفع	FALSE
1	جدل	جَدَلَ	y						جدل	جدل	FALSE
1	ربذ	رَبِذَ	v						ربذ	ربذ	FALSE
1	ملط	مَلِطَ	v						ملط	ملط	FALSE
1	ذعف	ذَعَفَ	v						ذعف	ذعف	FALSE
1	ذعف	ذَعَفَ	y						ذعف	ذعف	FALSE
1	نقم	نَقِمَ	x						نقم	نقم	FALSE
1	جدل	جَدِلَ	v						جدل	جدل	FALSE
1	جدر	جَدِرَ	v						جدر	جدر	FALSE
1	نصح	نَصَحَ	y						نصح	نصح	FALSE
1	ذهل	ذَهِنَ	x						ذهن	ذهن	FALSE
1	جبه	جَبِهَ	v						جبه	جبه	FALSE
1	جدف	جَدَفَ	x						جدف	جدف	FALSE
1	ركب	رَكِبَ	v						ركب	ركب	FALSE
1	رتج	رَتِجَ	v						رتج	رتج	FALSE
1	رتق	رَتِقَ	v						رتق	رتق	FALSE
1	نخر	نَخِرَ	v						نخر	نخر	FALSE
1	رثم	رَثَمَ	x						رثم	رثم	FALSE
1	نزح	نَزَحَ	y						نزح	نزح	FALSE
1	رجب	رَجِبَ	y						رجب	رجب	FALSE
1	هزم	هَزَمَ	v						هزم	هزم	FALSE
1	همز	هَمَزَ	y						همز	همز	FALSE
1	كرز	كَرَزَ	v						كرز	كرز	FALSE
1	قبح	قَبَحَ	y						قبح	قبح	FALSE
1	لسن	لَسِنَ	v						لسن	لسن	FALSE
1	رجل	رَجِلَ	v						رجل	رجل	FALSE
1	رجس	رَجِسَ	v						رجس	رجس	FALSE
1	غرد	غَرِدَ	v						غرد	غرد	FALSE
1	شرم	شَرَمَ	x						شرم	شرم	FALSE
1	حسك	حَسِكَ	v						حسك	حسك	FALSE
1	ثلب	ثَلَبَ	y						ثلب	ثلب	FALSE
1	نعم	نَعِمَ	v						نعم	نعم	FALSE
1	جبذ	جَبَذَ	x						جبذ	جبذ	FALSE
1	فره	فَرِهَ	v						فره	فره	FALSE
1	جمع	جَمَعَ	y						جمع	جمع	FALSE
1	جنب	جَنَبَ	y						جنب	جنب	FALSE
1	كبش	كَبَشَ	x						كبش	كبش	FALSE
1	جشع	جَشِعَ	v						جشع	جشع	FALSE
1	كرش	كَرِشَ	v						كرش	كرش	FALSE
1	جعل	جَعَلَ	yw						جعل	جعل	FALSE
1	جدع	جَدَعَ	y						جدع	جدع	FALSE
1	جذم	جَذِمَ	v						جذم	جذم	FALSE
1	خنف	خَنِفَ	v						خنف	خنف	FALSE
1	جذع	جَذَعَ	y						جذع	جذع	FALSE
1	سعف	سَعِفَ	v						سعف	سعف	FALSE
1	فسد	فَسَدَ	v						فسد	فسد	FALSE
1	حلم	حَلِمَ	v						حلم	حلم	FALSE
1	جذف	جَذَفَ	x						جذف	جذف	FALSE
1	ثقف	ثَقِفَ	y						ثقف	ثقف	FALSE
1	جرد	جَرِدَ	v						جرد	جرد	FALSE
1	فقر	فَقِرَ	v						فقر	فقر	FALSE
1	جذل	جَذِلَ	v						جذل	جذل	FALSE
1	رغم	رَغَمَ	y						رغم	رغم	FALSE
1	جزع	جَزِعَ	v						جزع	جزع	FALSE
1	رهب	رَهِبَ	x						رهب	رهب	FALSE
1	رهص	رَهِصَ	v						رهص	رهص	FALSE
1	نطس	نَطِسَ	v						نطس	نطس	FALSE
1	ركع	رَكَعَ	v						ركع	ركع	FALSE
1	رمد	رَمَدَ	v						رمد	رمد	FALSE
1	عقص	عَقَصَ	x						عقص	عقص	FALSE
1	رمش	رَمِشَ	v						رمش	رمش	FALSE
1	رغف	رَغَفَ	x						رغف	رغف	FALSE
1	كشح	كَشِحَ	v						كشح	كشح	FALSE
1	ذرح	ذَرَحَ	x						ذرح	ذرح	FALSE
1	رعن	رَعِنَ	v						رعن	رعن	FALSE
1	سمح	سَمَحَ	v						سمح	سمح	FALSE
1	رفد	رَفَدَ	y						رفد	رفد	FALSE
1	دهك	دَهَكَ	x						دهك	دهك	FALSE
1	ردح	رَدَحَ	y						ردح	ردح	FALSE
1	رزح	رَزَحَ	y						رزح	رزح	FALSE
1	جهر	جَهَرَ	y						جهر	جهر	FALSE
1	رذل	رَذِلَ	v						رذل	رذل	FALSE
1	نعس	نَعَسَ	v						نعس	نعس	FALSE
1	فعم	فَعِمَ	y						فعم	فعم	FALSE
1	نصب	نَصِبَ	v						نصب	نصب	FALSE
1	ركن	رَكِنَ	v						ركن	ركن	FALSE
1	رمح	رَمَحَ	y						رمح	رمح	FALSE
1	رشح	رَشَحَ	v						رشح	رشح	FALSE
1	بشر	بَشِرَ	v						بشر	بشر	FALSE
1	خشب	خَشِبَ	v						خشب	خشب	FALSE
1	حرش	حَرِشَ	v						حرش	حرش	FALSE
1	قنع	قَنِعَ	v						قنع	قنع	FALSE
1	دمث	دَمِثَ	v						دمث	دمث	FALSE
1	دمس	دَمَسَ	v						دمس	دمس	FALSE
1	رفش	رَفِشَ	v						رفش	رفش	FALSE
1	دله	دَلِهَ	v						دله	دله	FALSE
1	دمغ	دَمَغَ	y						دمغ	دمغ	FALSE
1	قود	قَوِدَ	v						قود	قود	FALSE
1	رعش	رَعَشَ	v						رعش	رعش	FALSE
1	مرد	مَرِدَ	v						مرد	مرد	FALSE
1	دهس	دَهِسَ	v						دهس	دهس	FALSE
1	لغد	لَغَدَ	y						لغد	لغد	FALSE
1	دهش	دَهَشَ	y						دهش	دهش	FALSE
1	دهش	دَهِشَ	v						دهش	دهش	FALSE
1	لحف	لَحَفَ	y						لحف	لحف	FALSE
1	قفص	قَفِصَ	v						قفص	قفص	FALSE
1	سطع	سَطِعَ	v						سطع	سطع	FALSE
1	ذبر	ذَبَرَ	x						ذبر	ذبر	FALSE
1	عفن	عَفَنَ	y						عفن	عفن	FALSE
1	عشب	عَشِبَ	v						عشب	عشب	FALSE
1	رفع	رَفَعَ	y						رفع	رفع	FALSE
1	صحب	صَحِبَ	y						صحب	صحب	FALSE
1	ذخر	ذَخَرَ	x						ذخر	ذخر	FALSE
1	ذرف	ذَرَفَ	x						ذرف	ذرف	FALSE
