#model	root	verb	class	bab	note	note1	note2	note3
76(bis)	[ح ي ي]	حَيِيَ	v					
76(bis)	[ع ي ي]	عَيِيَ	x					
86(bis)	[أ و ي]	آوَى	y					
1	[ح ل ك]	حَلَكَ	v					
1	[ب خ ر]	بَخِرَ	v					
1	[ح ب س]	حَبَسَ	y					
1	[ت ل د]	تَلِدَ	v					
1	[ح ص د]	حَصِدَ	v					
1	[خ ب ر]	خَبِرَ	x					
1	[ن ج ع]	نَجَعَ	x					
1	[ح ل ف]	حَلَفَ	x					
1	[ع ص م]	عَصَمَ	x					
1	[ك س ل]	كَسِلَ	v					
1	[هـ ش م]	هَشَمَ	x					
1	[ب هـ ج]	بَهِجَ	v					
1	[ك س ح]	كَسِحَ	v					
1	[ب ل هـ]	بَلِهَ	v					
1	[ك ث م]	كَثَمَ	y					
1	[ح ق د]	حَقِدَ	v					
1	[ح ك ر]	حَكِرَ	x					
1	[م ح ك]	مَحِكَ	v					
1	[ف ر ش]	فَرَشَ	v					
1	[ح ف ن]	حَفَنَ	x					
1	[خ ب ص]	خَبَصَ	x					
1	[ط ر ب]	طَرِبَ	v					
1	[خ ر ع]	خَرَعَ	x					
1	[خ ت ن]	خَتَنَ	y					
1	[ف هـ م]	فَهِمَ	x					
1	[ن ك ب]	نَكِبَ	v					
1	[خ د ش]	خَدَشَ	x					
1	[ح م ق]	حَمِقَ	v					
1	[ج د ع]	جَدِعَ	v					
1	[ر هـ ص]	رَهَصَ	y					
1	[خ ج ل]	خَجِلَ	v					
1	[خ د ر]	خَدِرَ	v					
1	[ع ق ل]	عَقَلَ	y					
1	[ح ش ك]	حَشَكَ	x					
1	[ح ف ز]	حَفَزَ	y					
1	[ح ف ص]	حَفَصَ	x					
1	[د س ع]	دَسَعَ	y					
1	[ح ش م]	حَشَمَ	v					
1	[م هـ ن]	مَهَنَ	y					
1	[ح ف ر]	حَفَرَ	y					
1	[ك س ح]	كَسَحَ	x					
1	[خ م ر]	خَمِرَ	v					
1	[ش ب ح]	شَبَحَ	y					
1	[ح ط م]	حَطَمَ	y					
1	[ن ز ق]	نَزِقَ	v					
1	[خ ب ل]	خَبِلَ	v					
1	[س ل ط]	سَلِطَ	v					
1	[ب ر م]	بَرِمَ	v					
1	[ب ص ر]	بَصِرَ	v					
1	[غ ف ر]	غَفَرَ	x					
1	[ج رس]	جَرَسَ	x					
1	[ب س م]	بَسَمَ	v					
1	[ع ر ك]	عَرِكَ	v					
1	[خ ل ق]	خَلِقَ	v					
1	[ص ل ع]	صَلِعَ	v					
1	[ز هـ ر]	زَهَرَ	x					
1	[ت ف ل]	تَفَلَ	x					
1	[ن ك ز]	نَكِزَ	v					
1	[ب ط ن]	بَطِنَ	v					
1	[س ك ع]	سَكَعَ	y					
1	[ب ط ح]	بَطَحَ	y					
1	[خ ن ف]	خَنَفَ	v					
1	[غ د ق]	غَدَقَ	v					
1	[ج ز ل]	جَزَلَ	x					
1	[ج ل ط]	جَلَطَ	x					
1	[م س ك]	مَسَكَ	x					
1	[ج ر ج]	جَرِجَ	v					
1	[د ل ف]	دَلَفَ	v					
1	[ع ج ف]	عَجِفَ	v					
1	[م ل د]	مَلِدَ	v					
1	[ن هـ ر]	نَهِرَ	v					
1	[ج ر ذ]	جَرِذَ	v					
1	[ج ر ع]	جَرَعَ	x					
1	[ج ر ح]	جَرَحَ	y					
1	[س ع ر]	سَعَرَ	y					
1	[ت ف هـ]	تَفِهَ	v					
1	[ر س ل]	رَسِلَ	v					
1	[هـ د ل]	هَدِلَ	v					
1	[ن ز ل]	نَزِلَ	v					
1	[خ ض م]	خَضِمَ	x					
1	[ش ب م]	شَبِمَ	v					
1	[ت ل ف]	تَلِفَ	v					
1	[ح ط ب]	حَطِبَ	v					
1	[ت ر ف]	تَرِفَ	v					
1	[ك ح ل]	كَحِلَ	v					
1	[ب ق ر]	بَقَرَ	x					
1	[هـ د ف]	هَدَفَ	v					
1	[ب ع ر]	بَعَرَ	v					
1	[ب غ ت]	بَغَتَ	y					
1	[ب خ ل]	بَخِلَ	v					
1	[م ح ل]	مَحَلَ	v					
1	[ع ك س]	عَكَسَ	y					
1	[ر د ف]	رَدِفَ	y					
1	[ق ص ف]	قَصَفَ	v					
1	[خ ط ر]	خَطَرَ	v					
1	[ج ن ح]	جَنَحَ	x					
1	[ت ب ع]	تَبِعَ	y					
1	[ش ن ج]	شَنِجَ	v					
1	[ح س ف]	حَسِفَ	v					
1	[ع ت ب]	عَتَبَ	v					
1	[ب ح ث]	بَحَثَ	x					
1	[ع ش ق]	عَشِقَ	x					
1	[ن ع ب]	نَعَبَ	v					
1	[ص ر د]	صَرِدَ	v					
1	[خ ز ق]	خَزَقَ	y					
1	[ز ل ع]	زَلَعَ	v					
1	[ش ن ع]	شَنَعَ	y					
1	[ش ن ع]	شَنِعَ	v					
1	[ر ب ع]	رَبَعَ	v					
1	[ن ص ع]	نَصَعَ	v					
1	[ع ت ق]	عَتَقَ	y					
1	[ص ر ف]	صَرَفَ	y					
1	[هـ ز ج]	هَزِجَ	v					
1	[ن ت ن]	نَتَنَ	v					
1	[ص ع ق]	صَعَقَ	y					
1	[ص ع ق]	صَعِقَ	v					
1	[ح د ر]	حَدِرَ	v					
1	[ص د ف]	صَدَفَ	y					
1	[ش هـ ق]	شَهَقَ	v					
1	[م ع ن]	مَعَنَ	x					
1	[ش هـ ب]	شَهِبَ	v					
1	[ف خ ر]	فَخِرَ	v					
1	[ز م ر]	زَمَرَ	v					
1	[ش ك ر]	شَكِرَ	v					
1	[ش ك س]	شَكِسَ	v					
1	[ش ك ل]	شَكِلَ	v					
1	[ح م ل]	حَمَلَ	v					
1	[ش م ت]	شَمِتَ	v					
1	[ك ب ت]	كَبَتَ	x					
1	[ش م س]	شَمِسَ	v					
1	[ن ز ف]	نَزَفَ	v					
1	[ش ر ب]	شَرِبَ	v					
1	[ز ع ق]	زَعَقَ	x					
1	[ن ش ط]	نَشَطَ	v					
1	[ذ ب ح]	ذَبَحَ	y					
1	[ش ع ف]	شَعِفَ	v					
1	[س و ق]	سَوِقَ	v					
1	[ج ش م]	جَشِمَ	x					
1	[ش ب ر]	شَبِرَ	v					
1	[ظ ل ف]	ظَلِفَ	v					
1	[ط ف ر]	طَفَرَ	x					
1	[ش ب ق]	شَبِقَ	v					
1	[س ي س]	سَيِسَ	v					
1	[ص ر م]	صَرَمَ	y					
1	[ل ز ج]	لَزِجَ	v					
1	[غ ل ق]	غَلَقَ	x					
1	[ب ش ع]	بَشِعَ	v					
1	[ش و هـ]	شَوِهَ	v					
1	[ل م س]	لَمَسَ	y					
1	[ش ب ك]	شَبَكَ	y					
1	[هـ ج ع]	هَجَعَ	v					
1	[ش ب ع]	شَبِعَ	v					
1	[ش خ ب]	شَخَبَ	x					
1	[ع د ل]	عَدَلَ	v					
1	[ق ض ب]	قَضَبَ	y					
1	[ص د ع]	صَدَعَ	y					
1	[ص خ ب]	صَخِبَ	v					
1	[ح د ج]	حَدَجَ	y					
1	[ق ر س]	قَرَسَ	y					
1	[ر ث م]	رَثِمَ	v					
1	[ع ل ق]	عَلَقَ	v					
1	[ن ذ ر]	نَذِرَ	v					
1	[ك ت ف]	كَتَفَ	y					
1	[ج هـ ز]	جَهَزَ	v					
1	[خ ف ر]	خَفِرَ	v					
1	[ح ب ر]	حَبِرَ	v					
1	[ر ض ع]	رَضِعَ	x					
1	[ج هـ ش]	جَهَشَ	v					
1	[ج هـ د]	جَهَدَ	y					
1	[ق ض م]	قَضِمَ	v					
1	[خ ص ب]	خَصَبَ	v					
1	[ح ن ث]	حَنِثَ	v					
1	[ق ل ق]	قَلَقَ	y					
1	[ح و ر]	حَوِرَ	v					
1	[ش ن ب]	شَنِبَ	v					
1	[ح م ر]	حَمِرَ	v					
1	[ح م س]	حَمِسَ	v					
1	[خ ب ز]	خَبَزَ	y					
1	[ظ ر ب]	ظَرِبَ	v					
1	[ح ب ط]	حَبَطَ	v					
1	[هـ ز ع]	هَزَعَ	x					
1	[ح ن ط]	حَنَطَ	v					
1	[ح ن ف]	حَنِفَ	v					
1	[ح ب ط]	حَبِطَ	v					
1	[ب ذ خ]	بَذِخَ	v					
1	[ك ر ز]	كَرَزَ	v					
1	[ث م ل]	ثَمِلَ	v					
1	[م ش ط]	مَشَطَ	x					
1	[ح ذ ر]	حَذِرَ	y					
1	[خ رق]	خَرِقَ	v					
1	[ح ر د]	حَرَدَ	yz					
1	[غ ل ب]	غَلَبَ	y					
1	[د ن ف]	دَنِفَ	v					
1	[ش ن ف]	شَنِفَ	y					
1	[س ل ب]	سَلِبَ	v					
1	[ش ف هـ]	شَفَهَ	y					
1	[ع ج ز]	عَجَزَ	v					
1	[ظ ل م]	ظَلِمَ	v					
1	[ك س ف]	كَسَفَ	x					
1	[ح ر م]	حَرَمَ	y					
1	[ش ف ق]	شَفِقَ	v					
1	[ك ف ح]	كَفِحَ	v					
1	[ن ك ح]	نَكَحَ	y					
1	[ح ز م]	حَزَمَ	x					
1	[ك د ر]	كَدِرَ	v					
1	[خ ر ب]	خَرِبَ	v					
1	[ح س ف]	حَسَفَ	x					
1	[س د ل]	سَدِلَ	v					
1	[س ك ر]	سَكِرَ	v					
1	[ح س م]	حَسَمَ	x					
1	[ح ش د]	حَشَدَ	y					
1	[خ ز ل]	خَزَلَ	y					
1	[خ ز ر]	خَزِرَ	v					
1	[ل ب د]	لَبِدَ	v					
1	[خ ل س]	خَلِسَ	v					
1	[ن م س]	نَمِسَ	v					
1	[ق ب س]	قَبَسَ	yz					
1	[ر ك ن]	رَكَنَ	v					
1	[ق ش ف]	قَشِفَ	v					
1	[خ م ج]	خَمِجَ	y					
1	[ف ق ص]	فَقَصَ	x					
1	[ر ش م]	رَشِمَ	v					
1	[خ ف ر]	خَفَرَ	y					
1	[ر ح ل]	رَحَلَ	y					
1	[خ ل ب]	خَلَبَ	y					
1	[د ر ز]	دَرِزَ	v					
1	[خ ش ف]	خَشَفَ	v					
1	[خ ش ف]	خَشِفَ	v					
1	[خ ش م]	خَشَمَ	y					
1	[هـ د ر]	هَدَرَ	v					
1	[ن ع ر]	نَعِرَ	v					
1	[س ح ب]	سَحَبَ	y					
1	[خ ر ش]	خَرَشَ	y					
1	[خ ر س]	خَرِسَ	v					
1	[خ ر ق]	خَرَقَ	x					
1	[ر ج ح]	رَجَحَ	y					
1	[خ ر ع]	خَرِعَ	v					
1	[خ ر ف]	خَرِفَ	v					
1	[خ ر ز]	خَرِزَ	v					
1	[ر ص ع]	رَصِعَ	v					
1	[ر ض خ]	رَضَخَ	x					
1	[ن ع ق]	نَعَقَ	v					
1	[ر ض ع]	رَضَعَ	v					
1	[ر ض ع]	رَضَعَ	x					
1	[ر ص ع]	رَصَعَ	y					
1	[خ ط ب]	خَطِبَ	v					
1	[ر ع ب]	رَعَبَ	y					
1	[ن ف س]	نَفِسَ	x					
1	[ذ ل ف]	ذَلِفَ	v					
1	[ر ع ف]	رَعِفَ	v					
1	[ر ق ب]	رَقِبَ	v					
1	[ن م س]	نَمَسَ	y					
1	[خ ط ف]	خَطِفَ	x					
1	[خ ص ر]	خَصِرَ	v					
1	[خ ض ب]	خَضِبَ	v					
1	[ض غ ط]	ضَغَطَ	x					
1	[ح ك ر]	حَكَرَ	y					
1	[خ ل ف]	خَلِفَ	v					
1	[ص ن ع]	صَنَعَ	y					
1	[ق ط م]	قَطِمَ	v					
1	[د ع م]	دَعَمَ	x					
1	[ح ف ل]	حَفَلَ	v					
1	[ط ل ح]	طَلِحَ	v					
1	[خ ص م]	خَصَمَ	x					
1	[س خ ط]	سَخِطَ	x					
1	[خ ط ل]	خَطِلَ	v					
1	[خ ن س]	خَنَسَ	y					
1	[خ و ر]	خَوِرَ	v					
1	[س ن م]	سَنِمَ	v					
1	[ك ن س]	كَنَسَ	v					
1	[ز ع ر]	زَعِرَ	v					
1	[ك ب س]	كَبِسَ	v					
1	[د ج ر]	دَجِرَ	v					
1	[ع م د]	عَمِدَ	x					
1	[ص ب ح]	صَبِحَ	v					
1	[ق ر ط]	قَرِطَ	v					
1	[د م ن]	دَمِنَ	v					
1	[د ب ر]	دَبِرَ	v					
1	[د ب ش]	دَبَشَ	x					
1	[ن هـ ك]	نَهَكَ	y					
1	[ش خ ص]	شَخَصَ	v					
1	[هـ د م]	هَدَمَ	y					
1	[د خ ل]	دَخِلَ	v					
1	[ن هـ ك]	نَهِكَ	y					
1	[ن هـ م]	نَهَمَ	v					
1	[ح ر ب]	حَرِبَ	v					
1	[د ح س]	دَحِسَ	v					
1	[د ع ك]	دَعِكَ	v					
1	[ن ب ذ]	نَبَذَ	x					
1	[ك ن ز]	كَنَزَ	x					
1	[ي ق ن]	يَقِنَ	x					
1	[ق ر ن]	قَرَنَ	y					
1	[ف ط م]	فَطَمَ	y					
1	[ر م د]	رَمِدَ	v					
1	[ز ع ق]	زَعِقَ	v					
1	[د ع س]	دَعَسَ	y					
1	[ش م خ]	شَمَخَ	v					
1	[ر ق ش]	رَقِشَ	v					
1	[د ع ص]	دَعَصَ	y					
1	[ك ف ل]	كَفِلَ	y					
1	[خ س ف]	خَسَفَ	x					
1	[ث ل م]	ثَلِمَ	x					
1	[ق ر ق]	قَرَقَ	v					
1	[ك س ف]	كَسَفَ	x					
1	[ف ر ع]	فَرِعَ	v					
1	[خ س ر]	خَسِرَ	x					
1	[م هـ ر]	مَهَرَ	y					
1	[د غ م]	دَغِمَ	y					
1	[د ل ع]	دَلَعَ	x					
1	[ن خ ب]	نَخِبَ	v					
1	[د غ م]	دَغِمَ	v					
1	[د ر ع]	دَرِعَ	v					
1	[د غ ص]	دَغِصَ	v					
1	[ك م ن]	كَمِنَ	v					
1	[د س ق]	دَسِقَ	v					
1	[ح ف ظ]	حَفِظَ	y					
1	[د ر م]	دَرِمَ	v					
1	[د ف ع]	دَفَعَ	y					
1	[ش هـ م]	شَهَمَ	y					
1	[د ر م]	دَرَمَ	v					
1	[س ف ع]	سَفَعَ	y					
1	[ج د ل]	جَدَلَ	y					
1	[ر ب ذ]	رَبِذَ	v					
1	[م ل ط]	مَلِطَ	v					
1	[ذ ع ف]	ذَعَفَ	v					
1	[ذ ع ف]	ذَعَفَ	y					
1	[ن ق م]	نَقِمَ	x					
1	[ج د ل]	جَدِلَ	v					
1	[ج د ر]	جَدِرَ	v					
1	[ن ص ح]	نَصَحَ	y					
1	[ذ هـ ل]	ذَهِنَ	x					
1	[ج ب هـ]	جَبِهَ	v					
1	[ج د ف]	جَدَفَ	x					
1	[ر ك ب]	رَكِبَ	v					
1	[ر ت ج]	رَتِجَ	v					
1	[ر ت ق]	رَتِقَ	v					
1	[ن خ ر]	نَخِرَ	v					
1	[ر ث م]	رَثَمَ	x					
1	[ن ز ح]	نَزَحَ	y					
1	[ر ج ب]	رَجِبَ	y					
1	[هـ ز م]	هَزَمَ	v					
1	[هـ م ز]	هَمَزَ	y					
1	[ك ر ز]	كَرَزَ	v					
1	[ق ب ح]	قَبَحَ	y					
1	[ل س ن]	لَسِنَ	v					
1	[ر ج ل]	رَجِلَ	v					
1	[ر ج س]	رَجِسَ	v					
1	[غ ر د]	غَرِدَ	v					
1	[ش ر م]	شَرَمَ	x					
1	[ح س ك]	حَسِكَ	v					
1	[ث ل ب]	ثَلَبَ	y					
1	[ن ع م]	نَعِمَ	v					
1	[ج ب ذ]	جَبَذَ	x					
1	[ف ر هـ]	فَرِهَ	v					
1	[ج م ع]	جَمَعَ	y					
1	[ج ن ب]	جَنَبَ	y					
1	[ك ب ش]	كَبَشَ	x					
1	[ج ش ع]	جَشِعَ	v					
1	[ك ر ش]	كَرِشَ	v					
1	[ج ع ل]	جَعَلَ	yw					
1	[ج د ع]	جَدَعَ	y					
1	[ج ذ م]	جَذِمَ	v					
1	[خ ن ف]	خَنِفَ	v					
1	[ج ذ ع]	جَذَعَ	y					
1	[س ع ف]	سَعِفَ	v					
1	[ف س د]	فَسَدَ	v					
1	[ح ل م]	حَلِمَ	v					
1	[ج ذ ف]	جَذَفَ	x					
1	[ث ق ف]	ثَقِفَ	y					
1	[ج ر د]	جَرِدَ	v					
1	[ف ق ر]	فَقِرَ	v					
1	[ج ذ ل]	جَذِلَ	v					
1	[ر غ م]	رَغَمَ	y					
1	[ج ز ع]	جَزِعَ	v					
1	[ر هـ ب]	رَهِبَ	x					
1	[ر هـ ص]	رَهِصَ	v					
1	[ن ط س]	نَطِسَ	v					
1	[ر ك ع]	رَكَعَ	v					
1	[ر م د]	رَمَدَ	v					
1	[ع ق ص]	عَقَصَ	x					
1	[ر م ش]	رَمِشَ	v					
1	[ر غ ف]	رَغَفَ	x					
1	[ك ش ح]	كَشِحَ	v					
1	[ذ ر ح]	ذَرَحَ	x					
1	[ر ع ن]	رَعِنَ	v					
1	[س م ح]	سَمَحَ	v					
1	[ر ف د]	رَفَدَ	y					
1	[د هـ ك]	دَهَكَ	x					
1	[ر د ح]	رَدَحَ	y					
1	[ر ز ح]	رَزَحَ	y					
1	[ج هـ ر]	جَهَرَ	y					
1	[ر ذ ل]	رَذِلَ	v					
1	[ن ع س]	نَعَسَ	v					
1	[ف ع م]	فَعِمَ	y					
1	[ن ص ب]	نَصِبَ	v					
1	[ر ك ن]	رَكِنَ	v					
1	[ر م ح]	رَمَحَ	y					
1	[ر ش ح]	رَشَحَ	v					
1	[ب ش ر]	بَشِرَ	v					
1	[خ ش ب]	خَشِبَ	v					
1	[ح ر ش]	حَرِشَ	v					
1	[ق ن ع]	قَنِعَ	v					
1	[د م ث]	دَمِثَ	v					
1	[د م س]	دَمَسَ	v					
1	[ر ف ش]	رَفِشَ	v					
1	[د ل هـ]	دَلِهَ	v					
1	[د م غ]	دَمَغَ	y					
1	[ق و د]	قَوِدَ	v					
1	[ر ع ش]	رَعَشَ	v					
1	[م ر د]	مَرِدَ	v					
1	[د هـ س]	دَهِسَ	v					
1	[ل غ د]	لَغَدَ	y					
1	[د هـ ش]	دَهَشَ	y					
1	[د هـ ش]	دَهِشَ	v					
1	[ل ح ف]	لَحَفَ	y					
1	[ق ف ص]	قَفِصَ	v					
1	[س ط ع]	سَطِعَ	v					
1	[ذ ب ر]	ذَبَرَ	x					
1	[ع ف ن]	عَفَنَ	y					
1	[ع ش ب]	عَشِبَ	v					
1	[ر ف ع]	رَفَعَ	y					
1	[ص ح ب]	صَحِبَ	y					
1	[ذ خ ر]	ذَخَرَ	x					
1	[ذ ر ف]	ذَرَفَ	x					
1	[ع ص م]	عَصَمَ	y					
1	[د هـ م]	دَهَمَ	y					
1	[خ ل ص]	خَلِصَ	v					
1	[د و ش]	دَوِشَ	v					
1	[ش ظ ف]	شَظِفَ	v					
1	[ش م ل]	شَمِلَ	y					
1	[ز م ن]	زَمِنَ	v					
1	[ط ب ع]	طَبَعَ	y					
1	[م ح ق]	مَحَقَ	y					
1	[ر ب ث]	رَبَثَ	y					
1	[د ر ج]	دَرِجَ	v					
1	[ن ج س]	نَجِسَ	v					
1	[ب خ س]	بَخَسَ	yz					
1	[ض ب ن]	ضَبِنَ	v					
1	[ع ل ب]	عَلِبَ	v					
1	[ح ن ف]	حَنَفَ	v					
1	[ح ق ب]	حَقِبَ	v					
1	[ص ح ن]	صَحَنَ	y					
1	[ن هـ ش]	نَهَشَ	y					
1	[ظ هـ ر]	ظَهِرَ	v					
1	[ح ض ر]	حَضِرَ	x					
1	[ق ض م]	قَضَمَ	x					
1	[غ ر ز]	غَرَزَ	y					
1	[ف ج ع]	فَجَعَ	y					
1	[ع د س]	عَدَسَ	y					
1	[ن ف ر]	نَفَرَ	v					
1	[ك ب ل]	كَبَلَ	y					
1	[م ح ك]	مَحَكَ	v					
1	[ح ت م]	حَتَمَ	x					
1	[ع ص ب]	عَصَبَ	v					
1	[ف ل ح]	فَلِحَ	v					
1	[د ح ص]	دَحَصَ	x					
1	[س ن ح]	سَنَحَ	v					
1	[ز ع ج]	زَعَجَ	y					
1	[ح س ر]	حَسِرَ	v					
1	[ط ف ل]	طَفِلَ	v					
1	[ش ر ب]	شَرَبَ	x					
1	[ن ب هـ]	نَبِهَ	v					
1	[ط ر ش]	طَرِشَ	v					
1	[ض م ن]	ضَمِنَ	v					
1	[خ ص ف]	خَصِفَ	v					
1	[غ ر ز]	غَرِزَ	v					
1	[ف د ح]	فَدَحَ	y					
1	[ر غ ن]	رَغَنَ	v					
1	[ت ر ح]	تَرِحَ	v					
1	[ش ذ ب]	شَذَبَ	y					
1	[ن ح ط]	نَحَطَ	y					
1	[خ ض ر]	خَضِرَ	v					
1	[ر ف هـ]	رَفَهَ	y					
1	[ق و ر]	قَوِرَ	v					
1	[ذ ع ر]	ذَعَرَ	y					
1	[س ق ف]	سَقِفَ	v					
1	[د ح ض]	دَحَضَ	x					
1	[ح ر ج]	حَرِجَ	x					
1	[ب هـ ج]	بَهَجَ	y					
1	[م ت ع]	مَتَعَ	v					
1	[ق ب ع]	قَبَعَ	v					
1	[ق ب ل]	قَبِلَ	y					
1	[ف ص م]	فَصَمَ	x					
1	[ع ك ش]	عَكِشَ	v					
1	[ل ط م]	لَطَمَ	y					
1	[ن ظ م]	نَظَمَ	x					
1	[ف ت ن]	فَتَنَ	y					
1	[ف ت ك]	فَتَكَ	v					
1	[ع ر م]	عَرِمَ	v					
1	[ص ق ع]	صَقَعَ	v					
1	[د ج م]	دَجِمَ	v					
1	[ف ط ح]	فَطِحَ	v					
1	[س ف ع]	سَفِعَ	v					
1	[ج ل خ]	جَلَخَ	y					
1	[ش غ ف]	شَغِفَ	v					
1	[خ ش م]	خَشِمَ	v					
1	[ز م ع]	زَمِعَ	v					
1	[ن ش ف]	نَشِفَ	x					
1	[س ب ح]	سَبَحَ	v					
1	[س ب خ]	سَبِخَ	v					
1	[س ف هـ]	سَفَهَ	y					
1	[ذ هـ ب]	ذَهَبَ	x					
1	[ض ع ف]	ضَعَفَ	y					
1	[ز ع ط]	زَعَطَ	y					
1	[د ح ر]	دَحَرَ	y					
1	[ن ح س]	نَحِسَ	v					
1	[ر و ح]	رَوِحَ	v					
1	[ز م ع]	زَمَعَ	v					
1	[ج ل ب]	جَلَبَ	y					
1	[ر هـ ف]	رَهَفَ	x					
1	[س م ع]	سَمِعَ	x					
1	[ش ج ب]	شَجِبَ	v					
1	[ن هـ ر]	نَهَرَ	x					
1	[م ص ح]	مَصَحَ	x					
1	[ط ع ن]	طَعَنَ	y					
1	[ث ر ب]	ثَرَبَ	y					
1	[ف خ ر]	فَخَرَ	y					
1	[م هـ ل]	مَهَلَ	v					
1	[ج هـ ل]	جَهِلَ	x					
1	[ن غ م]	نَغِمَ	v					
1	[ن ش م]	نَشِمَ	v					
1	[ن ك د]	نَكِدَ	v					
1	[ذ ع ر]	ذَعِرَ	v					
1	[ر ض ف]	رَضَفَ	y					
1	[ق م ل]	قَمِلَ	v					
1	[ف ر ك]	فَرَكَ	x					
1	[غ ص ن]	غَصَنَ	y					
1	[د ف ن]	دَفَنَ	y					
1	[هـ م س]	هَمَسَ	x					
1	[ج ر ع]	جَرِعَ	x					
1	[ن ع ش]	نَعَشَ	y					
1	[م ع ق]	مَعَقَ	x					
1	[ف ط س]	فَطَسَ	y					
1	[ن ش ر]	نَشِرَ	v					
1	[ص د ح]	صَدَحَ	v					
1	[س ط ح]	سَطَحَ	yz					
1	[ن هـ م]	نَهِمَ	v					
1	[هـ ر د]	هَرِدَ	v					
1	[د غ ر]	دَغَرَ	y					
1	[ق ن ص]	قَنَصَ	x					
1	[ش ح م]	شَحَمَ	y					
1	[ق ر ض]	قَرِضَ	v					
1	[ن ق م]	نَقَمَ	x					
1	[ع ص د]	عَصَدَ	v					
1	[ج ز ف]	جَزَفَ	x					
1	[س ف ك]	سَفَكَ	x					
1	[هـ ب ش]	هَبِشَ	v					
1	[ذ ر ق]	ذَرَقَ	v					
1	[ع ز ب]	عَزَبَ	v					
1	[ك ب س]	كَبَسَ	x					
1	[هـ ذ ب]	هَذَبَ	x					
1	[ل هـ ث]	لَهِثَ	v					
1	[ق ز م]	قَزِمَ	v					
1	[ق ت م]	قَتِمَ	v					
1	[خ ن ز]	خَنِزَ	v					
1	[ل هـ ب]	لَهِبَ	v					
1	[ر ع ش]	رَعِشَ	v					
1	[ل ط ع]	لَطَعَ	y					
1	[ر هـ ق]	رَهِقَ	y					
1	[ز ل ج]	زَلَجَ	v					
1	[خ ف ت]	خَفَتَ	v					
1	[ن ك هـ]	نَكَهَ	y					
1	[ع ق ل]	عَقَلَ	y					
1	[م ذ ق]	مَذَقَ	x					
1	[ن ق هـ]	نَقَهَ	x					
1	[ث ب ط]	ثَبِطَ	v					
1	[ط ع م]	طَعِمَ	x					
1	[ع هـ د]	عَهِدَ	y					
1	[ق ل م]	قَلَمَ	x					
1	[ب هـ ر]	بَهَرَ	y					
1	[ق م ع]	قَمَعَ	y					
1	[ح ز م]	حَزِمَ	v					
1	[غ م ض]	غَمَضَ	v					
1	[ن ج ل]	نَجِلَ	v					
1	[ش هـ ب]	شَهَبَ	y					
1	[ع ت ق]	عَتَقَ	v					
1	[ض ج ر]	ضَجِرَ	v					
1	[ش ر ح]	شَرَحَ	x					
1	[ز ب د]	زَبَدَ	x					
1	[خ ن ث]	خَنِثَ	v					
1	[ت ر ب]	تَرِبَ	v					
1	[هـ د ل]	هَدَلَ	x					
1	[ت ل هـ]	تَلِهَ	x					
